obj,verb,atr,subj,ref,synset
τὴν,προσέφη,νεφεληγερέτα,Ζεύς,1.517,speak
τὸν,ἠμείβετ',βοῶπις,Ἥρη,1.551,reply
τὴν,προσέφη,νεφεληγερέτα,Ζεύς,1.560,speak
Δία,ἔχε,νήδυμος,ὕπνος,2.2,
μιν,προσεφώνεε,θεῖος,ὄνειρος,2.22,speak
μιν,ἔθηκε,Κρόνου,πάϊς,2.319,
τὸν,προσέφη,κρείων,Ἀγαμέμνων,2.369,speak
βοῦν,ἱέρευσε,ἄναξ,Ἀγαμέμνων,2.402,
τὸν,ἔκτανε,Δάρδανος,ἀνὴρ,2.701,kill
τόν,τέκετο,κλυτὸς,Ἱπποδάμεια,2.742,
τὰς,θρέψ',ἀργυρότοξος,Ἀπόλλων,2.766,
μιν,προσέφη,ὠκέα,Ἶρις,2.795,speak
τὸν,τέκε,δῖ',Ἀφροδίτη,2.820,
τὸν,ἐνόησεν,ἀρηΐφιλος,Μενέλαος,3.21,
τὴν,εἶχε,κρείων,Ἑλικάων,3.123,
μιν,ξείνισσεν,ἀρηΐφιλος,Μενέλαος,3.232,
τοὺς,κάτεχεν,φυσίζοος,αἶα,3.243,
Ἀλέξανδρον,κτείνῃ,ξανθὸς,Μενέλαος,3.284,kill
ἄρνας,θέτο,ἰσόθεος,φώς,3.310,
μιν,προσεφώνεε,δῖ',Ἀφροδίτη,3.389,speak
τὴν,προσεφώνεε,δῖ',Ἀφροδίτη,3.413,speak
τὴν,προσέφη,νεφεληγερέτα,Ζεύς,4.30,speak
τὸν,ἠμείβετ',βοῶπις,Ἥρη,4.50,reply
ἀστέρα,ἧκε,Κρόνου,πάϊς,4.75,
σάκεα,σχέθον,ἐσθλοὶ,ἑταῖροι,4.113,
τὸν,προσέφη,ξανθὸς,Μενέλαος,4.183,speak
τὸν,προσέφη,κρείων,Ἀγαμέμνων,4.188,speak
τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,4.349,speak
τὸν,προσέφη,κρείων,Ἀγαμέμνων,4.356,speak
τὸν,νείκεσσεν,κρείων,Ἀγαμέμνων,4.368,
τὸν,προσέφη,κρατερὸς,Διομήδης,4.401,speak
τι,προσέφη,κρατερὸς,Διομήδης,4.401,speak
τὸν,προσέφη,κρατερὸς,Διομήδης,4.411,speak
τὸν,ἔλαβε,κρείων,Ἐλεφήνωρ,4.463,
μιν,ἐφίλατο,Παλλὰς,Ἀθήνη,5.61,
τὸν,ἐνόησε,Λυκάονος,υἱὸς,5.95,
οἷον,ἔχεσκε,σακέσπαλος,Τυδεύς,5.126,
τὸν,προσέειπε,Λυκάονος,υἱός,5.179,speak
κάρη,τάμοι,ἀλλότριος,φὼς,5.214,
τὸν,προσέειπε,Λυκάονος,υἱός,5.229,speak
τὸν,προσέφη,κρατερὸς,Διομήδης,5.251,speak
τούτω,ἀποίσετον,ὠκέες,ἵπποι,5.257,
τὸν,προσέειπε,Λυκάονος,υἱός,5.276,speak
τὸν,προσέφη,κρατερὸς,Διομήδης,5.286,speak
ἃς,ἐπέτελλε,ἀγαθὸς,Διομήδης,5.320,
τὸν,ἐρύσατο,Φοῖβος,Ἀπόλλων,5.344,
ἵππους,ἔστησε,ποδήνεμος,Ἶρις,5.368,
τὴν,ἠμείβετ',φιλομμειδὴς,Ἀφροδίτη,5.375,reply
τοῦτον,ἀνῆκε,θεὰ,Ἀθήνη,5.405,
τὸ,οἶδε,Τυδέος,υἱὸς,5.406,
εἴδωλον,τεῦξ',ἀργυρότοξος,Ἀπόλλων,5.449,
Ἄρηα,προσηύδα,Φοῖβος,Ἀπόλλων,5.454,speak
τόν,βάλε,κρείων,Ἀγαμέμνων,5.537,kill
τὼ,ἐλέησεν,ἀρηΐφιλος,Μενέλαος,5.561,
τὼ,ἐλέησε,μέγας,Αἴας,5.610,
τόν,βάλεν,Τελαμώνιος,Αἴας,5.615,kill
πλέονας,κτάνε,δῖος,Ὀδυσσεὺς,5.679,kill
τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,5.689,speak
τοὺς,ἐνόησε,θεὰ,Ἥρη,5.711,
τὴν,προσέφη,νεφεληγερέτα,Ζεύς,5.764,speak
ἵππους,ἔστησε,θεὰ,Ἥρη,5.775,
τὴν,προσέφη,κρατερὸς,Διομήδης,5.814,speak
τὸν,ἠμείβετ',θεὰ,Ἀθήνη,5.825,reply
μιν,ἴδοι,ὄβριμος,Ἄρης,5.845,
μ',ὑπήνεικαν,ταχέες,πόδες,5.885,
τὸν,προσέφη,νεφεληγερέτα,Ζεύς,5.888,speak
Ἄξυλον,ἔπεφνε,ἀγαθὸς,Διομήδης,6.12,kill
Ἀστύαλον,ἔπεφνε,μενεπτόλεμος,Πολυποίτης,6.29,kill
τὸν,προσέειπε,ἀγαθὸς,Διομήδης,6.122,speak
μιν,ἔθηκε,Κρόνου,πάϊς,6.139,
τὸν,προσηύδα,φαίδιμος,υἱός,6.144,speak
πάντας,κατέπεφνεν,ἀμύμων,Βελλεροφόντης,6.190,kill
τὴν,ἠμείβετ',μέγας,Ἕκτωρ,6.263,reply
τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,6.342,speak
τὴν,ἠμείβετ',μέγας,Ἕκτωρ,6.359,reply
πατέρ',ἀπέκτανε,δῖος,Ἀχιλλεύς,6.414,kill
πάντας,κατέπεφνε,ποδάρκης,Ἀχιλλεὺς,6.423,kill
τὴν,προσέειπε,μέγας,Ἕκτωρ,6.440,speak
κόρυθ',εἵλετο,φαίδιμος,Ἕκτωρ,6.472,kill
κόρυθ',εἵλετο,φαίδιμος,Ἕκτωρ,6.494,kill
τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,6.520,speak
τὸν,προσηύδα,πότνια,Ἥρη,19.106,speak
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,19.145,speak
τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,19.154,speak
τὸν,προσέειπεν,ἄναξ,Ἀγαμέμνων,19.184,speak
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,19.198,speak
τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,19.215,speak
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,19.419,speak
τὸν,προσέφη,νεφεληγερέτα,Ζεύς,20.19,speak
μιν,προσέφη,υἱὸς,Ἀπόλλων,20.82,speak
τὸν,προσέειπεν,ἄναξ,Ἀπόλλων,20.103,speak
τὸν,προσέειπε,ποδάρκης,Ἀχιλλεύς,20.177,speak
Δάρδανον,τέκετο,νεφεληγερέτα,Ζεύς,20.215,
τὸν,ἠμείβετ',βοῶπις,Ἥρη,20.309,reply
Ἕκτορα,εἶπε,Φοῖβος,Ἀπόλλων,20.375,speak
τὸν,βάλ',δῖος,Ἀχιλλεὺς,20.386,kill
τὸν,βάλε,ποδάρκης,Ἀχιλλεὺς,20.413,kill
τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,20.430,speak
σ',ἐρύσατο,Φοῖβος,Ἀπόλλων,20.450,
τὸν,ἐνόησε,ποδάρκης,Ἀχιλλεὺς,21.49,
δόρυ,ἀνέσχετο,δῖος,Ἀχιλλεὺς,21.67,
μιν,προσηύδα,φαίδιμος,υἱὸς,21.97,speak
τὸν,προσέειπε,ποδάρκης,Ἀχιλλεύς,21.149,speak
τὸν,προσεφώνεε,φαίδιμος,υἱός,21.152,speak
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,21.222,speak
μιν,ἀποέρσειε,μέγας,ποταμὸς,21.329,
τό,ἄκουσε,θεὰ,Ἥρη,21.377,
τὸν,ἄγε,θυγάτηρ,Ἀφροδίτη,21.416,
τὴν,ἐνόησε,θεὰ,Ἥρη,21.418,
Ἀπόλλωνα,προσέφη,κρείων,ἐνοσίχθων,21.435,speak
τὸν,προσέειπεν,ἄναξ,Ἀπόλλων,21.461,speak
τὴν,προσέφη,ἑκάεργος,Ἀπόλλων,21.478,speak
Λητὼ,προσέειπε,διάκτορος,ἀργεϊφόντης,21.497,speak
τὸν,προσέειπεν,ἐϋστέφανος,κελαδεινή,21.511,speak
Πηλείωνα,προσηύδα,Φοῖβος,Ἀπόλλων,22.7,speak
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,22.14,speak
πολλὰ,ὤπασε,γέρων,Ἄλτης,22.51,
τὸν,προσέειπε,θεὰ,Ἀθήνη,22.177,speak
τὴν,προσέφη,νεφεληγερέτα,Ζεύς,22.182,speak
Ἕκτορα,ἔφεπ',ὠκὺς,Ἀχιλλεύς,22.188,
Πηλεΐωνα,ἵκανε,θεὰ,Ἀθήνη,22.214,
σε,βιάζεται,ὠκὺς,Ἀχιλλεὺς,22.229,
τὴν,προσέειπε,μέγας,Ἕκτωρ,22.232,speak
τὸν,προσέειπε,θεὰ,Ἀθήνη,22.238,speak
τὸν,προσέειπε,μέγας,Ἕκτωρ,22.249,speak
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,22.260,speak
τὸ,ἠλεύατο,φαίδιμος,Ἕκτωρ,22.274,
τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,22.337,speak
τὸν,προσέφη,ὠκὺς,Ἀχιλλεὺς,22.344,speak
τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,22.355,speak
τὸν,προσηύδα,δῖος,Ἀχιλλεύς,22.364,speak
τὸν,ἐξενάριξε,ποδάρκης,Ἀχιλλεύς,22.376,kill
ὅ,δῶκε,χρυσῆ,Ἀφροδίτη,22.470,
τοῦτον,ἐπιφλέγῃ,ἀκάματον,πῦρ,23.52,
τόν,πόρε,πότνια,μήτηρ,23.92,
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,23.93,speak
κάρη,ἔχε,δῖος,Ἀχιλλεὺς,23.136,
ἄλλ',ἐνόησε,ποδάρκης,Ἀχιλλεύς,23.140,
τό,ἄκουσεν,ἄναξ,Ἀγαμέμνων,23.161,
κύνας,ἄλαλκε,θυγάτηρ,Ἀφροδίτη,23.185,
νέφος,ἤγαγε,Φοῖβος,Ἀπόλλων,23.188,
ὁπόσσον,ἐπέσχε,πυρὸς,μένος,23.238,
τὴν,δῶκ',Ἀγχισιάδης,Ἐχέπωλος,23.296,
τὸν,προσέφη,ξανθὸς,Μενέλαος,23.438,speak
τὸν,ἐνένιπεν,Ὀϊλῆος,Αἴας,23.473,
πρῶτα,φερέσθω,Τυδέος,υἱός,23.538,
μιν,προσέειπε,μέγας,Αἴας,23.722,speak
οὓς,πέφνεν,ὠκὺς,Ἀχιλλεύς,23.776,kill
κρητῆρ',ἀνάειρε,πολύτλας,Ὀδυσσεύς,23.778,
ὃν,ῥίπτασκε,μέγα,σθένος,23.827,
τὸν,ἔπεφνε,ποδάρκης,Ἀχιλλεύς,23.828,kill
σόλον,ἕλε,δῖος,Ἐπειός,23.839,kill
σόλον,εἷλε,μενεπτόλεμος,Πολυποίτης,23.844,kill
μήρινθον,τάμε,πικρὸς,ὀϊστός,23.867,
τὸν,ἐλεαίρεσκον,μάκαρες,θεοὶ,24.23,
τὸν,προσέφη,λευκώλενος,Ἥρη,24.55,speak
με,ἄνωγε,μέγας,θεός,24.90,
τὴν,προσέφη,ὠκὺς,Ἀχιλλεύς,24.138,speak
τὸν,ἔκτανε,δῖος,Ἀχιλλεύς,24.151,kill
τὸν,ἔκτανε,δῖος,Ἀχιλλεύς,24.180,kill
τὴν,προσέειπε,γέρων,Πρίαμος,24.217,speak
ταμίην,ὄτρυν',ὃ,γεραιὸς,24.302,
τὸν,ἠμείβετ',γέρων,Πρίαμος,24.372,reply
τὸν,ἠμείβετ',γέρων,Πρίαμος,24.386,reply
τὸν,ἠμείβετ',γέρων,Πρίαμος,24.405,reply
θύρην,ἔχε,μοῦνος,ἐπιβλὴς,24.453,
ἄλλους,ἔτικτον,μεγάροισι,γυναῖκες,24.497,
τὸν,ἠμείβετ',γέρων,Πρίαμος,24.552,reply
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,24.559,speak
τὸν,προσέειπε,γέρων,Πρίαμος,24.634,speak
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,24.649,speak
τὸν,ἠμείβετ',γέρων,Πρίαμος,24.659,reply
τὸν,προσέειπε,ποδάρκης,Ἀχιλλεύς,24.668,speak
τὴν,προσέειπεν,ἄναξ,Ἀπόλλων,7.23,speak
τὴν,προσέειπεν,ἄναξ,Ἀπόλλων,7.37,speak
ἑ,ταρχύσωσι,κομόωντες,Ἀχαιοί,7.85,
ὅν,κατέκτανε,φαίδιμος,Ἕκτωρ,7.90,
τά,πόρε,χάλκεος,Ἄρης,7.146,
τὸν,προσέειπε,μέγας,Ἕκτωρ,7.233,speak
σφῶϊ,φιλεῖ,νεφεληγερέτα,Ζεύς,7.280,
τὸν,προσέφη,Τελαμώνιος,Αἴας,7.283,speak
τὸν,προσέειπε,μέγας,Ἕκτωρ,7.287,speak
βοῦν,ἱέρευσεν,ἄναξ,Ἀγαμέμνων,7.314,
Ἰδαῖον,προσέφη,κρείων,Ἀγαμέμνων,7.405,speak
τὸν,προσέφη,νεφεληγερέτα,Ζεύς,7.454,speak
τὰς,προέηκεν,Ἰησονίδης,Εὔνηος,7.468,
κακὰ,μήδετο,μητίετα,Ζεὺς,7.478,
τὴν,προσέφη,νεφεληγερέτα,Ζεύς,8.38,speak
τὸν,ἠμείβετ',ἀγαθὸς,Διομήδης,8.145,reply
τὸν,ἠμείβετ',Γερήνιος,ἱππότα,8.151,reply
τὴν,προσέφη,κρείων,ἐνοσίχθων,8.208,speak
ἵππους,λῦσε,κλυτὸς,ἐννοσίγαιος,8.440,kill
τὴν,προσέφη,νεφεληγερέτα,Ζεύς,8.469,speak
τὸν,προσέφη,λευκώλενος,Ἥρη,8.484,speak
τι,προσέφη,λευκώλενος,Ἥρη,8.484,speak
ἀγορὴν,ποιήσατο,φαίδιμος,Ἕκτωρ,8.489,
τὸν,προσέειπεν,ἄναξ,Ἀγαμέμνων,9.114,speak
τὸν,ἠμείβετ',ἱππότα,Νέστωρ,9.162,reply
πόλλ',ἐπέτελλε,ἱππότα,Νέστωρ,9.179,
τὼ,προσέφη,ὠκὺς,Ἀχιλλεύς,9.196,speak
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,9.307,speak
εὐπλοίην,δώῃ,κλυτὸς,ἐννοσίγαιος,9.362,
φρένας,εἵλετο,μητίετα,Ζεύς,9.377,kill
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,9.606,speak
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,9.643,speak
τήν,πόρε,δῖος,Ἀχιλλεὺς,9.667,
τὸν,προσέειπε,πολύτλας,Ὀδυσσεύς,9.676,speak
τὸν,προσέειπε,ἀγαθὸς,Μενέλαος,10.36,speak
τὸν,προσέφη,κρείων,Ἀγαμέμνων,10.42,speak
τὸν,ἠμείβετ',ἀγαθὸς,Μενέλαος,10.60,reply
τὸν,προσέειπεν,ἄναξ,Ἀγαμέμνων,10.64,speak
τὸν,ἠμείβετ',ἄναξ,Ἀγαμέμνων,10.86,reply
τὸν,ἠμείβετ',ἱππότα,Νέστωρ,10.102,reply
τὸν,προσέειπεν,ἄναξ,Ἀγαμέμνων,10.119,speak
τὸν,ἠμείβετ',ἱππότα,Νέστωρ,10.128,reply
τὸν,ἠμείβετ',ἱππότα,Νέστωρ,10.143,reply
τὸν,ἀνέγειρε,ἱππότα,Νέστωρ,10.157,
τὸν,προσέειπε,ἱππότα,Νέστωρ,10.168,speak
τὸν,προσέειπε,πολύτλας,Ὀδυσσεύς,10.248,speak
τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,10.382,speak
τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,10.400,speak
τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,10.423,speak
τὸν,προσέφη,κρατερὸς,Διομήδης,10.446,speak
ἄνδρας,ἐπῴχετο,Τυδέος,υἱὸς,10.487,
βασιλῆα,κιχήσατο,Τυδέος,υἱός,10.494,
ἀλαοσκοπιὴν,εἶχ',ἀργυρότοξος,Ἀπόλλων,10.515,
σφῶϊ,φιλεῖ,νεφεληγερέτα,Ζεὺς,10.552,
τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,10.554,speak
τοὺς,λίπεν,ἄναξ,Ἀγαμέμνων,11.99,
παῖδε,λάβε,κρείων,Ἀγαμέμνων,11.126,
τὴν,ὦρσαν,ἐρίγδουποι,πόδες,11.152,
τοὺς,ἔφεπε,κρείων,Ἀγαμέμνων,11.177,
τό,προϊεῖσι,μογοστόκοι,Εἰλείθυιαι,11.270,
νῆας,ἕλῃ,κορυθαίολος,Ἕκτωρ,11.315,kill
τὸν,προσέφη,κρατερὸς,Διομήδης,11.316,speak
τήν,πόρε,Φοῖβος,Ἀπόλλων,11.353,
σ',ἐρύσατο,Φοῖβος,Ἀπόλλων,11.363,
τὸν,προσέφη,κρατερὸς,Διομήδης,11.384,speak
σε,κιχάνεται,αἰπὺς,ὄλεθρος,11.441,
ἔμ',κτεριοῦσί,δῖοι,Ἀχαιοί,11.455,
τόν,δαμάσσεται,ὠκὺς,ὀϊστός,11.478,kill
τὸν,ἐνόησ',Εὐαίμονος,υἱὸς,11.575,
Νέστορα,φέρον,Νηλήϊαι,ἵπποι,11.597,
τὸν,ἐνόησε,ποδάρκης,Ἀχιλλεύς,11.599,
τὸν,προσέειπε,Μενοιτίου,υἱός,11.605,speak
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,11.607,speak
ὃ,ἦγ',ὁ,γεραιός,11.632,
τὸν,ἠμείβετ',ἱππότα,Νέστωρ,11.655,reply
ὅσα,τρέφει,εὐρεῖα,χθών,11.741,
τινά,ἐπέφραδε,πότνια,μήτηρ,11.795,
τὸν,ᾤκτειρε,Μενοιτίου,υἱός,11.814,
τὸν,προσέειπε,Μενοιτίου,υἱός,11.837,speak
στόματ',ἔτραπε,Φοῖβος,Ἀπόλλων,12.24,
τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,12.230,speak
τόν,ἔθηκε,Κρόνου,πάϊς,12.450,
