id,obj,verb,atr,subj,ref,lemma_verb,synset
occ83,τὴν,ὤπυιε,περικλυτὸς,ἀμφιγυήεις,18.383,ὀπυίω,
occ84,τὴν,ἠμείβετ',περικλυτὸς,ἀμφιγυήεις,18.393,ἀμείβω,reply
occ85,τὴν,ἠμείβετ',περικλυτὸς,ἀμφιγυήεις,18.462,ἀμείβω,reply
occ86,νομὸν,ποίησε,περικλυτὸς,ἀμφιγυήεις,18.587,ποιέω,
occ87,χορὸν,ποίκιλλε,περικλυτὸς,ἀμφιγυήεις,18.590,ποικίλλω,
occ88,ὅπλα,κάμε,κλυτὸς,ἀμφιγυήεις,18.614,κάμνω,
occ89,τήν,πόρε,Φοῖβος,Ἀπόλλων,1.72,πόρω,
occ90,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,1.84,πρόσφημι,speak
occ91,τὸν,ἠμείβετ',ποδάρκης,Ἀχιλλεύς,1.121,ἀμείβω,reply
occ92,τὸν,προσέφη,κρείων,Ἀγαμέμνων,1.130,πρόσφημι,speak
occ93,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,1.148,πρόσφημι,speak
occ94,τὸν,ἠμείβετ',ἄναξ,Ἀγαμέμνων,1.172,ἀμείβω,reply
occ95,ἔμ',ἀφαιρεῖται,Φοῖβος,Ἀπόλλων,1.182,ἀφαιρέω,
occ96,τὴν,προσέφη,ὠκὺς,Ἀχιλλεύς,1.215,πρόσφημι,speak
occ97,τὸν,προσέφη,κρείων,Ἀγαμέμνων,1.285,πρόσφημι,speak
occ98,τὸν,ἠμείβετο,δῖος,Ἀχιλλεύς,1.292,ἀμείβω,reply
occ99,τὴν,προσέφη,ὠκὺς,Ἀχιλλεύς,1.364,πρόσφημι,speak
occ100,τὸν,ὑπέδεισαν,μάκαρες,θεοὶ,1.406,ὑποδείδω,
occ101,μ',ἔπεμψεν,ἄναξ,Ἀγαμέμνων,1.442,πέμπω,
occ102,οὖρον,ἵει,ἑκάεργος,Ἀπόλλων,1.479,ἵημι,
occ103,τὴν,προσέφη,νεφεληγερέτα,Ζεύς,1.511,πρόσφημι,speak
occ104,τι,προσέφη,νεφεληγερέτα,Ζεύς,1.511,πρόσφημι,speak
occ105,τὴν,προσέφη,νεφεληγερέτα,Ζεύς,1.517,πρόσφημι,speak
occ106,τὸν,ἠμείβετ',βοῶπις,Ἥρη,1.551,ἀμείβω,reply
occ107,τὴν,προσέφη,νεφεληγερέτα,Ζεύς,1.560,πρόσφημι,speak
occ108,Δία,ἔχε,νήδυμος,ὕπνος,2.2,ἔχω,
occ109,μιν,προσεφώνεε,θεῖος,ὄνειρος,2.22,προσφωνέω,speak
occ110,μιν,ἔθηκε,Κρόνου,πάϊς,2.319,τίθημι,
occ111,τὸν,προσέφη,κρείων,Ἀγαμέμνων,2.369,πρόσφημι,speak
occ112,βοῦν,ἱέρευσε,ἄναξ,Ἀγαμέμνων,2.402,ἱερεύω,
occ113,τὸν,ἔκτανε,Δάρδανος,ἀνὴρ,2.701,κτείνω,kill
occ114,τόν,τέκετο,κλυτὸς,Ἱπποδάμεια,2.742,τίκτω,
occ115,τὰς,θρέψ',ἀργυρότοξος,Ἀπόλλων,2.766,τρέφω,
occ116,μιν,προσέφη,ὠκέα,Ἶρις,2.795,πρόσφημι,speak
occ117,τὸν,τέκε,δῖ',Ἀφροδίτη,2.820,τίκτω,
occ118,τὸν,ἐνόησεν,ἀρηΐφιλος,Μενέλαος,3.21,νοέω,
occ119,τὴν,εἶχε,κρείων,Ἑλικάων,3.123,ἔχω,
occ120,μιν,ξείνισσεν,ἀρηΐφιλος,Μενέλαος,3.232,ξενίζω,
occ121,τοὺς,κάτεχεν,φυσίζοος,αἶα,3.243,κατέχω,
occ122,Ἀλέξανδρον,κτείνῃ,ξανθὸς,Μενέλαος,3.284,κτείνω,kill
occ123,ἄρνας,θέτο,ἰσόθεος,φώς,3.310,τίθημι,
occ124,μιν,προσεφώνεε,δῖ',Ἀφροδίτη,3.389,προσφωνέω,speak
occ125,τὴν,προσεφώνεε,δῖ',Ἀφροδίτη,3.413,προσφωνέω,speak
occ126,τὴν,προσέφη,νεφεληγερέτα,Ζεύς,4.30,πρόσφημι,speak
occ127,τὸν,ἠμείβετ',βοῶπις,Ἥρη,4.50,ἀμείβω,reply
occ128,ἀστέρα,ἧκε,Κρόνου,πάϊς,4.75,ἵημι,
occ129,σάκεα,σχέθον,ἐσθλοὶ,ἑταῖροι,4.113,ἔχω,
occ130,τὸν,προσέφη,ξανθὸς,Μενέλαος,4.183,πρόσφημι,speak
occ131,τὸν,προσέφη,κρείων,Ἀγαμέμνων,4.188,πρόσφημι,speak
occ132,τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,4.349,πρόσφημι,speak
occ133,τὸν,προσέφη,κρείων,Ἀγαμέμνων,4.356,πρόσφημι,speak
occ134,τὸν,νείκεσσεν,κρείων,Ἀγαμέμνων,4.368,νεικέω,
occ135,τὸν,προσέφη,κρατερὸς,Διομήδης,4.401,πρόσφημι,speak
occ136,τι,προσέφη,κρατερὸς,Διομήδης,4.401,πρόσφημι,speak
occ137,τὸν,προσέφη,κρατερὸς,Διομήδης,4.411,πρόσφημι,speak
occ138,τὸν,ἔλαβε,κρείων,Ἐλεφήνωρ,4.463,λαμβάνω,
occ139,μιν,ἐφίλατο,Παλλὰς,Ἀθήνη,5.61,φιλέω,
occ140,τὸν,ἐνόησε,Λυκάονος,υἱὸς,5.95,νοέω,
occ141,οἷον,ἔχεσκε,σακέσπαλος,Τυδεύς,5.126,ἔχω,
occ142,τὸν,προσέειπε,Λυκάονος,υἱός,5.179,προσεῖπον,speak
occ143,κάρη,τάμοι,ἀλλότριος,φὼς,5.214,τέμνω,
occ144,τὸν,προσέειπε,Λυκάονος,υἱός,5.229,προσεῖπον,speak
occ145,τὸν,προσέφη,κρατερὸς,Διομήδης,5.251,πρόσφημι,speak
occ146,τούτω,ἀποίσετον,ὠκέες,ἵπποι,5.257,ἀποφέρω,
occ147,τὸν,προσέειπε,Λυκάονος,υἱός,5.276,προσεῖπον,speak
occ148,τὸν,προσέφη,κρατερὸς,Διομήδης,5.286,πρόσφημι,speak
occ149,ἃς,ἐπέτελλε,ἀγαθὸς,Διομήδης,5.320,ἐπιτέλλω,
occ150,τὸν,ἐρύσατο,Φοῖβος,Ἀπόλλων,5.344,ἐρύω,
occ151,ἵππους,ἔστησε,ποδήνεμος,Ἶρις,5.368,ἵστημι,
occ152,τὴν,ἠμείβετ',φιλομμειδὴς,Ἀφροδίτη,5.375,ἀμείβω,reply
occ153,τοῦτον,ἀνῆκε,θεὰ,Ἀθήνη,5.405,ἀνίημι,
occ154,τὸ,οἶδε,Τυδέος,υἱὸς,5.406,εἴδω,
occ155,εἴδωλον,τεῦξ',ἀργυρότοξος,Ἀπόλλων,5.449,τεύχω,
occ156,Ἄρηα,προσηύδα,Φοῖβος,Ἀπόλλων,5.454,προσαυδάω,speak
occ157,τόν,βάλε,κρείων,Ἀγαμέμνων,5.537,βάλλω,kill
occ158,τὼ,ἐλέησεν,ἀρηΐφιλος,Μενέλαος,5.561,ἐλεέω,
occ159,τὼ,ἐλέησε,μέγας,Αἴας,5.610,ἐλεέω,
occ160,τόν,βάλεν,Τελαμώνιος,Αἴας,5.615,βάλλω,kill
occ161,πλέονας,κτάνε,δῖος,Ὀδυσσεὺς,5.679,κτείνω,kill
occ162,τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,5.689,πρόσφημι,speak
occ163,τοὺς,ἐνόησε,θεὰ,Ἥρη,5.711,νοέω,
occ164,τὴν,προσέφη,νεφεληγερέτα,Ζεύς,5.764,πρόσφημι,speak
occ165,ἵππους,ἔστησε,θεὰ,Ἥρη,5.775,ἵστημι,
occ166,τὴν,προσέφη,κρατερὸς,Διομήδης,5.814,πρόσφημι,speak
occ167,τὸν,ἠμείβετ',θεὰ,Ἀθήνη,5.825,ἀμείβω,reply
occ168,μιν,ἴδοι,ὄβριμος,Ἄρης,5.845,εἶδον,
occ169,μ',ὑπήνεικαν,ταχέες,πόδες,5.885,ὑποφέρω,
occ170,τὸν,προσέφη,νεφεληγερέτα,Ζεύς,5.888,πρόσφημι,speak
occ171,Ἄξυλον,ἔπεφνε,ἀγαθὸς,Διομήδης,6.12,θείνω,kill
occ172,Ἀστύαλον,ἔπεφνε,μενεπτόλεμος,Πολυποίτης,6.29,θείνω,kill
occ173,τὸν,προσέειπε,ἀγαθὸς,Διομήδης,6.122,προσεῖπον,speak
occ174,μιν,ἔθηκε,Κρόνου,πάϊς,6.139,τίθημι,
occ175,τὸν,προσηύδα,φαίδιμος,υἱός,6.144,προσαυδάω,speak
occ176,πάντας,κατέπεφνεν,ἀμύμων,Βελλεροφόντης,6.190,κατέπεφνον,kill
occ177,τὴν,ἠμείβετ',μέγας,Ἕκτωρ,6.263,ἀμείβω,reply
occ178,τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,6.342,πρόσφημι,speak
occ179,τὴν,ἠμείβετ',μέγας,Ἕκτωρ,6.359,ἀμείβω,reply
occ180,πατέρ',ἀπέκτανε,δῖος,Ἀχιλλεύς,6.414,ἀποκτείνω,kill
occ181,πάντας,κατέπεφνε,ποδάρκης,Ἀχιλλεὺς,6.423,κατέπεφνον,kill
occ182,τὴν,προσέειπε,μέγας,Ἕκτωρ,6.440,προσεῖπον,speak
occ183,κόρυθ',εἵλετο,φαίδιμος,Ἕκτωρ,6.472,αἱρέω,kill
occ184,κόρυθ',εἵλετο,φαίδιμος,Ἕκτωρ,6.494,αἱρέω,kill
occ185,τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,6.520,πρόσφημι,speak
occ186,τὸν,προσηύδα,πότνια,Ἥρη,19.106,προσαυδάω,speak
occ187,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,19.145,πρόσφημι,speak
occ188,τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,19.154,πρόσφημι,speak
occ189,τὸν,προσέειπεν,ἄναξ,Ἀγαμέμνων,19.184,προσεῖπον,speak
occ190,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,19.198,πρόσφημι,speak
occ191,τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,19.215,πρόσφημι,speak
occ192,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,19.419,πρόσφημι,speak
occ193,τὸν,προσέφη,νεφεληγερέτα,Ζεύς,20.19,πρόσφημι,speak
occ194,μιν,προσέφη,υἱὸς,Ἀπόλλων,20.82,πρόσφημι,speak
occ195,τὸν,προσέειπεν,ἄναξ,Ἀπόλλων,20.103,προσεῖπον,speak
occ196,τὸν,προσέειπε,ποδάρκης,Ἀχιλλεύς,20.177,προσεῖπον,speak
occ197,Δάρδανον,τέκετο,νεφεληγερέτα,Ζεύς,20.215,τίκτω,
occ198,τὸν,ἠμείβετ',βοῶπις,Ἥρη,20.309,ἀμείβω,reply
occ199,Ἕκτορα,εἶπε,Φοῖβος,Ἀπόλλων,20.375,εἶπον,speak
occ200,τὸν,βάλ',δῖος,Ἀχιλλεὺς,20.386,βάλλω,kill
occ201,τὸν,βάλε,ποδάρκης,Ἀχιλλεὺς,20.413,βάλλω,kill
occ202,τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,20.430,πρόσφημι,speak
occ203,σ',ἐρύσατο,Φοῖβος,Ἀπόλλων,20.450,ἐρύω,
occ204,τὸν,ἐνόησε,ποδάρκης,Ἀχιλλεὺς,21.49,νοέω,
occ205,δόρυ,ἀνέσχετο,δῖος,Ἀχιλλεὺς,21.67,ἀνέχω,
occ206,μιν,προσηύδα,φαίδιμος,υἱὸς,21.97,προσαυδάω,speak
occ207,τὸν,προσέειπε,ποδάρκης,Ἀχιλλεύς,21.149,προσεῖπον,speak
occ208,τὸν,προσεφώνεε,φαίδιμος,υἱός,21.152,προσφωνέω,speak
occ209,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,21.222,πρόσφημι,speak
occ210,μιν,ἀποέρσειε,μέγας,ποταμὸς,21.329,ἀπαυράω,
occ211,τό,ἄκουσε,θεὰ,Ἥρη,21.377,ἀκούω,
occ212,τὸν,ἄγε,θυγάτηρ,Ἀφροδίτη,21.416,ἄγω,
occ213,τὴν,ἐνόησε,θεὰ,Ἥρη,21.418,νοέω,
occ214,Ἀπόλλωνα,προσέφη,κρείων,ἐνοσίχθων,21.435,πρόσφημι,speak
occ215,τὸν,προσέειπεν,ἄναξ,Ἀπόλλων,21.461,προσεῖπον,speak
occ216,τὴν,προσέφη,ἑκάεργος,Ἀπόλλων,21.478,πρόσφημι,speak
occ217,Λητὼ,προσέειπε,διάκτορος,ἀργεϊφόντης,21.497,προσεῖπον,speak
occ218,τὸν,προσέειπεν,ἐϋστέφανος,κελαδεινή,21.511,προσεῖπον,speak
occ219,Πηλείωνα,προσηύδα,Φοῖβος,Ἀπόλλων,22.7,προσαυδάω,speak
occ220,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,22.14,πρόσφημι,speak
occ221,πολλὰ,ὤπασε,γέρων,Ἄλτης,22.51,ὀπάζω,
occ222,τὸν,προσέειπε,θεὰ,Ἀθήνη,22.177,προσεῖπον,speak
occ223,τὴν,προσέφη,νεφεληγερέτα,Ζεύς,22.182,πρόσφημι,speak
occ224,Ἕκτορα,ἔφεπ',ὠκὺς,Ἀχιλλεύς,22.188,ἐφέπω,
occ225,Πηλεΐωνα,ἵκανε,θεὰ,Ἀθήνη,22.214,ἱκάνω,
occ226,σε,βιάζεται,ὠκὺς,Ἀχιλλεὺς,22.229,βιάζω,
occ227,τὴν,προσέειπε,μέγας,Ἕκτωρ,22.232,προσεῖπον,speak
occ228,τὸν,προσέειπε,θεὰ,Ἀθήνη,22.238,προσεῖπον,speak
occ229,τὸν,προσέειπε,μέγας,Ἕκτωρ,22.249,προσεῖπον,speak
occ230,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,22.260,πρόσφημι,speak
occ231,τὸ,ἠλεύατο,φαίδιμος,Ἕκτωρ,22.274,ἀλέομαι,
occ232,τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,22.337,πρόσφημι,speak
occ233,τὸν,προσέφη,ὠκὺς,Ἀχιλλεὺς,22.344,πρόσφημι,speak
occ234,τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,22.355,πρόσφημι,speak
occ235,τὸν,προσηύδα,δῖος,Ἀχιλλεύς,22.364,προσαυδάω,speak
occ236,τὸν,ἐξενάριξε,ποδάρκης,Ἀχιλλεύς,22.376,ἐξεναρίζω,kill
occ237,ὅ,δῶκε,χρυσῆ,Ἀφροδίτη,22.470,δίδωμι,
occ238,τοῦτον,ἐπιφλέγῃ,ἀκάματον,πῦρ,23.52,ἐπιφλέγω,
occ239,τόν,πόρε,πότνια,μήτηρ,23.92,πόρω,
occ240,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,23.93,πρόσφημι,speak
occ241,κάρη,ἔχε,δῖος,Ἀχιλλεὺς,23.136,ἔχω,
occ242,ἄλλ',ἐνόησε,ποδάρκης,Ἀχιλλεύς,23.140,νοέω,
occ243,τό,ἄκουσεν,ἄναξ,Ἀγαμέμνων,23.161,ἀκούω,
occ244,κύνας,ἄλαλκε,θυγάτηρ,Ἀφροδίτη,23.185,ἄλαλκε,
occ245,νέφος,ἤγαγε,Φοῖβος,Ἀπόλλων,23.188,ἄγω,
occ246,ὁπόσσον,ἐπέσχε,πυρὸς,μένος,23.238,ἐπέχω,
occ247,τὴν,δῶκ',Ἀγχισιάδης,Ἐχέπωλος,23.296,δίδωμι,
occ248,τὸν,προσέφη,ξανθὸς,Μενέλαος,23.438,πρόσφημι,speak
occ249,τὸν,ἐνένιπεν,Ὀϊλῆος,Αἴας,23.473,ἐνίπτω,
occ250,πρῶτα,φερέσθω,Τυδέος,υἱός,23.538,φέρω,
occ251,μιν,προσέειπε,μέγας,Αἴας,23.722,προσεῖπον,speak
occ252,οὓς,πέφνεν,ὠκὺς,Ἀχιλλεύς,23.776,θείνω,kill
occ253,κρητῆρ',ἀνάειρε,πολύτλας,Ὀδυσσεύς,23.778,ἀναείρω,
occ254,ὃν,ῥίπτασκε,μέγα,σθένος,23.827,ῥίπτω,
occ255,τὸν,ἔπεφνε,ποδάρκης,Ἀχιλλεύς,23.828,θείνω,kill
occ256,σόλον,ἕλε,δῖος,Ἐπειός,23.839,αἱρέω,kill
occ257,σόλον,εἷλε,μενεπτόλεμος,Πολυποίτης,23.844,αἱρέω,kill
occ258,μήρινθον,τάμε,πικρὸς,ὀϊστός,23.867,τέμνω,
occ259,τὸν,ἐλεαίρεσκον,μάκαρες,θεοὶ,24.23,ἐλεαίρω,
occ260,τὸν,προσέφη,λευκώλενος,Ἥρη,24.55,πρόσφημι,speak
occ261,με,ἄνωγε,μέγας,θεός,24.90,ἄνωγα,
occ262,τὴν,προσέφη,ὠκὺς,Ἀχιλλεύς,24.138,πρόσφημι,speak
occ263,τὸν,ἔκτανε,δῖος,Ἀχιλλεύς,24.151,κτείνω,kill
occ264,τὸν,ἔκτανε,δῖος,Ἀχιλλεύς,24.180,κτείνω,kill
occ265,τὴν,προσέειπε,γέρων,Πρίαμος,24.217,προσεῖπον,speak
occ266,ταμίην,ὄτρυν',ὃ,γεραιὸς,24.302,ὀτρύνω,
occ267,τὸν,ἠμείβετ',γέρων,Πρίαμος,24.372,ἀμείβω,reply
occ268,τὸν,ἠμείβετ',γέρων,Πρίαμος,24.386,ἀμείβω,reply
occ269,τὸν,ἠμείβετ',γέρων,Πρίαμος,24.405,ἀμείβω,reply
occ270,θύρην,ἔχε,μοῦνος,ἐπιβλὴς,24.453,ἔχω,
occ271,ἄλλους,ἔτικτον,μεγάροισι,γυναῖκες,24.497,τίκτω,
occ272,τὸν,ἠμείβετ',γέρων,Πρίαμος,24.552,ἀμείβω,reply
occ273,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,24.559,πρόσφημι,speak
occ274,τὸν,προσέειπε,γέρων,Πρίαμος,24.634,προσεῖπον,speak
occ275,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,24.649,πρόσφημι,speak
occ276,τὸν,ἠμείβετ',γέρων,Πρίαμος,24.659,ἀμείβω,reply
occ277,τὸν,προσέειπε,ποδάρκης,Ἀχιλλεύς,24.668,προσεῖπον,speak
occ278,τὴν,προσέειπεν,ἄναξ,Ἀπόλλων,7.23,προσεῖπον,speak
occ279,τὴν,προσέειπεν,ἄναξ,Ἀπόλλων,7.37,προσεῖπον,speak
occ280,ἑ,ταρχύσωσι,κομόωντες,Ἀχαιοί,7.85,ταρχύω,
occ281,ὅν,κατέκτανε,φαίδιμος,Ἕκτωρ,7.90,κατακτείνω,
occ282,τά,πόρε,χάλκεος,Ἄρης,7.146,πόρω,
occ283,τὸν,προσέειπε,μέγας,Ἕκτωρ,7.233,προσεῖπον,speak
occ284,σφῶϊ,φιλεῖ,νεφεληγερέτα,Ζεύς,7.280,φιλέω,
occ285,τὸν,προσέφη,Τελαμώνιος,Αἴας,7.283,πρόσφημι,speak
occ286,τὸν,προσέειπε,μέγας,Ἕκτωρ,7.287,προσεῖπον,speak
occ287,βοῦν,ἱέρευσεν,ἄναξ,Ἀγαμέμνων,7.314,ἱερεύω,
occ288,Ἰδαῖον,προσέφη,κρείων,Ἀγαμέμνων,7.405,πρόσφημι,speak
occ289,τὸν,προσέφη,νεφεληγερέτα,Ζεύς,7.454,πρόσφημι,speak
occ290,τὰς,προέηκεν,Ἰησονίδης,Εὔνηος,7.468,προίημι,
occ291,κακὰ,μήδετο,μητίετα,Ζεὺς,7.478,μήδομαι,
occ292,τὴν,προσέφη,νεφεληγερέτα,Ζεύς,8.38,πρόσφημι,speak
occ293,τὸν,ἠμείβετ',ἀγαθὸς,Διομήδης,8.145,ἀμείβω,reply
occ294,τὸν,ἠμείβετ',Γερήνιος,ἱππότα,8.151,ἀμείβω,reply
occ295,τὴν,προσέφη,κρείων,ἐνοσίχθων,8.208,πρόσφημι,speak
