subj,obj,verb,ref,synset
σὺ,ταῦτα,ἀγορεύεις,16.627,speak
γλάγος,ἄγγεα,δεύει,16.643,
οἳ,ἔντε',ἕλοντο,16.663,kill
ὅς,θυμὸν,ἀνῆκεν,16.691,
θεοὶ,θάνατον,κάλεσσαν,16.693,
χερμάδια,ἀσπίδας,ἐστυφέλιξαν,16.774,
Ἠέλιος,οὐρανὸν,ἀμφιβεβήκει,16.777,
ὃ,τὸν,ἐνόησεν,16.789,
ὃς,ἡλικίην,ἐκέκαστο,16.808,
Ἕκτωρ,θυμὸν,ἀπηύρα,16.828,
οἵ,με,δάμασσαν,16.845,kill
σὺ,με,ἐξεναρίζεις,16.850,kill
Μενέλαος,τεύχε',ἐσύλα,17.60,
ὅσσοι,Λυκίην,ναιετάουσι,17.172,
ἐγὼν,ἔντεα,δύω,17.186,
ὃ,τεύχεα,δῦνε,17.194,
σὺ,τεύχεα,δύνεις,17.202,
ὅ,ἔπεα,προσηύδα,17.219,speak
νέφος,πάντα,καλύπτει,17.243,
τίς,οὐνόματ',εἴποι,17.260,speak
τοὶ,ἄλγε',ἔπασχον,17.375,
Ζεὺς,κῦδος,ὀπάζει,17.566,
τίς,σ',ταρβήσειεν,17.586,
Ζεὺς,πάντ',ἰθύνει,17.632,
ὅ,Θρασυμήδεα,ἀνῆκεν,17.705,
οἳ,νεκρὸν,ἀγκάζοντο,17.722,
θεαὶ,μιν,ἀμφαγέροντο,18.37,
οἳ,ἀλλήλους,ὀλέκουσιν,18.172,
σέβας,σε,ἱκέσθω,18.178,
σέβας,θυμὸν,ἱκέσθω,18.178,
τίς,σε,ἧκε,18.182,
οἳ,Ὄλυμπον,ἀμφινέμονται,18.186,
καπνὸς,αἰθέρ',ἵκηται,18.207,
σέλας,αἰθέρ',ἵκανε,18.214,
σὺ,ταῦτ',ἀγορεύεις,18.285,speak
Ζεὺς,νοήματα,τελευτᾷ,18.328,
οἳ,τοιαῦτα,ἀγόρευον,18.368,speak
αἵ,μ',ἐσάωσαν,18.405,
Ζεὺς,ἄλγε',ἔδωκεν,18.431,
ὃ,Πάτροκλον,ἕσσε,18.451,
ὃ,τεύχεα,ἕσσε,18.451,
ὃς,δίκην,εἴποι,18.508,speak
κήρυκες,δαῖτα,πένοντο,18.558,
ἣ,ἄλγε',ἔθηκε,1.2,
ὃς,Χρύσην,ἀμφιβέβηκας,1.37,
ὅ,λοιγὸν,ἀπώσει,1.97,
ἑκηβόλος,ἄλγεα,τεύχει,1.110,
θεός,τό,ἔδωκεν,1.178,
ὃ,Ἀτρεΐδην,ἐναρίζοι,1.191,kill
ἣ,Οὔλυμπον,βεβήκει,1.221,
σὺ,θυμὸν,ἀμύξεις,1.243,
πένθος,γαῖαν,ἱκάνει,1.254,
Ζεὺς,κῦδος,ἔδωκεν,1.279,
Ἀτρεΐδης,νῆα,προέρυσσεν,1.308,
Ἀτρεΐδης,ἅλα,προέρυσσεν,1.308,
ὅ,Ταλθύβιόν,προσέειπε,1.320,speak
ὃς,κήδε',ἐφῆκεν,1.445,
ὃς,Χρύσην,ἀμφιβέβηκας,1.451,
οἳ,θεὸν,ἱλάσκοντο,1.472,
τις,ὄνειρον,ἔνισπε,2.80,speak
ὅ,ἔπε',μετηύδα,2.109,speak
ἀϋτὴ,οὐρανὸν,ἷκεν,2.153,
Ἥρη,μῦθον,ἔειπεν,2.156,speak
ἄχος,κραδίην,ἵκανεν,2.171,
ὃς,ἔπεα,ᾔδη,2.213,
ἐγώ,εἵματα,δύσω,2.261,
τά,αἰδῶ,ἀμφικαλύπτει,2.262,
Ὀδυσσεὺς,ἐσθλὰ,ἔοργε,2.272,
Ζεὺς,ἄλγε',ἔδωκεν,2.375,
ὅς,με,βάλλει,2.376,kill
αἴγλη,οὐρανὸν,ἷκε,2.458,
γλάγος,ἄγγεα,δεύει,2.471,
οἳ,Γλισᾶντ',ἐνέμοντο,2.504,
οἵ,Ἀνεμώρειαν,ἀμφενέμοντο,2.521,
οἳ,Στύρα,ναιετάασκον,2.539,
οἳ,Βουπράσιόν,ἔναιον,2.615,
οἳ,Σάμον,ἀμφενέμοντο,2.634,
οἳ,Κρήτην,ἀμφενέμοντο,2.649,
ὅσσοι,Ἄργος,ἔναιον,2.681,
οἵ,Τρηχῖνα,νέμοντο,2.682,
οἳ,Μηθώνην,ἐνέμοντο,2.716,
οἳ,οἰκί',ἔθεντο,2.750,
οἵ,ἔργα,νέμοντο,2.751,
Ἕκτωρ,ἔπος,ἠγνοίησεν,2.807,
ἄνδρες,Βατίειαν,κικλήσκουσιν,2.813,
οἳ,Περκώτην,ἀμφενέμοντο,2.835,
οἳ,Λάρισαν,ναιετάασκον,2.841,
ταί,ἔριδα,προφέρονται,3.7,
οἳ,φιλότητα,τάμωμεν,3.94,
τις,ὅρκια,δηλήσηται,3.107,
Ἕκτωρ,κήρυκας,ἔπεμπε,3.116,
ἣ,ἱστὸν,ὕφαινε,3.125,
ὁππότεροι,ὅρκια,πημήνειαν,3.299,
Πρίαμος,μῦθον,ἔειπε,3.303,speak
ὁππότερος,ἔργα,ἔθηκε,3.321,
Μενέλαος,ἔντε',ἔδυνεν,3.339,
ὅ,με,ἔοργε,3.351,
ὅ,κάκ',ἔοργε,3.351,
ὅ,φιλότητα,παράσχῃ,3.354,
σὺ,οἶτον,ὄληαι,3.417,kill
αἳ,δόμον,ἵκοντο,3.421,
χόλος,μιν,ᾕρει,4.23,kill
ἥ,βέλος,ἄμυνεν,4.129,
οἵ,ὅρκια,δηλήσαντο,4.236,
ἀνὴρ,ἅρμαθ',ἵκηται,4.306,
πρότεροι,πόλεας,ἐπόρθεον,4.308,
σὺ,ταῦτ',βάζεις,4.355,speak
Τυδεὺς,πότμον,ἐφῆκε,4.396,
σκότος,ὄσσε,κάλυψεν,4.461,
ἀνὴρ,ἄνδρ',ἐδνοπάλιζεν,4.472,
ὃ,βέλος,ἧκεν,4.498,
σκότος,ὄσσε,κάλυψε,4.503,
σκότος,ὄσσε,κάλυψε,4.526,
Ζεὺς,κῦδος,ὀρέξῃ,5.33,
θάνατος,μιν,ἀμφεκάλυψε,5.68,
χηρωσταὶ,κτῆσιν,δατέοντο,5.158,
λέων,αὐχένα,ἄξῃ,5.161,
ἐγὼ,τόξα,θείην,5.215,
Ζεὺς,κῦδος,ὀρέξῃ,5.225,
Ἀθήνη,κῦδος,ὀρέξῃ,5.260,
οἳ,τοιαῦτα,ἀγόρευον,5.274,speak
οἳ,Ὄλυμπον,ἔχουσι,5.404,
οἳ,τοιαῦτα,ἀγόρευον,5.431,speak
ὅς,μιν,ἀνώγει,5.509,
Ἄρης,ἔγχος,ἐνώμα,5.594,
ὃς,λοιγὸν,ἀμύνει,5.603,
Τρῶες,δούρατ',ἔχευαν,5.618,
Τληπόλεμος,μῦθον,ἔειπε,5.632,speak
πατὴρ,λοιγὸν,ἄμυνεν,5.662,
ὅ,θυμὸν,ἕλοιτο,5.673,kill
κάματος,γυῖα,δέδυκεν,5.811,
ὃ,Περίφαντα,ἐξενάριζεν,5.842,kill
οἳ,Ὄλυμπον,ἔχουσιν,5.890,
ὀπὸς,γάλα,συνέπηξεν,5.902,
σκότος,ὄσσε,κάλυψεν,6.11,
τὼ,γαῖαν,ἐδύτην,6.19,
Εὐρύπυλος,Μελάνθιον,ἐξενάριξεν,6.36,kill
οἳ,καρπὸν,ἔδουσιν,6.142,
ἣ,Προῖτον,προσηύδα,6.163,speak
τοὶ,οἶκον,νέοντο,6.189,
Ἕκτωρ,πύλας,ἵκανεν,6.237,
αἳ,χεῖρας,ἀνέσχον,6.301,
θεοὶ,κακὰ,τεκμήραντο,6.349,
πόνος,φρένας,ἀμφιβέβηκεν,6.355,
οἳ,ποθὴν,ἔχουσιν,6.362,
Τρῳαὶ,θεὸν,ἱλάσκονται,6.380,
ταμίη,μῦθον,ἔειπεν,6.381,speak
Τρῳαὶ,θεὸν,ἱλάσκονται,6.385,
σύ,πότμον,ἐπίσπῃς,6.412,
ἄλοχος,οἶκον,βεβήκει,6.495,
τύνη,τεύχεα,δέξο,19.10,
θεὰ,τεύχε',ἔθηκε,19.12,
αἵ,φῶτας,κατέδουσιν,19.31,
Ἀχαιοὶ,μῦθον,ἔειπον,19.85,speak
θεὸς,πάντα,τελευτᾷ,19.90,
ἣ,πάντας,ἀᾶται,19.91,
Ζεὺς,δολοφροσύνην,ἐνόησεν,19.112,
ἣ,πάντας,ἀᾶται,19.129,
τις,Ἀχιλῆα,ἴδηται,19.151,
Ζεὺς,κῦδος,ἔδωκεν,19.204,
ὅτις,ἐπίορκον,ὀμόσσῃ,19.260,
ἐγὼ,χεῖρ',ἐπένεικα,19.261,
θεοὶ,ἄλγεα,δοῖεν,19.264,
οἳ,ἦμαρ,ἐπέσπον,19.294,
ὅς,δάκρυον,εἴβει,19.323,
λιμὸς,γούναθ',ἵκοιτο,19.354,
σέλας,αἰθέρ',ἵκανε,19.379,
Τρῶες,τεύχε',ἕλοντο,19.412,kill
αἵ,ἄλσεα,νέμονται,20.8,
ὃς,λοιγὸν,ἀμύνει,20.98,
ἣ,μῦθον,ἔειπε,20.114,speak
Πρίαμος,γέρας,θήσει,20.182,
ἕτεροί,παῖδα,κλαύσονται,20.210,
νηῦς,ἄχθος,ἄροιτο,20.247,
χόλος,τὰ,κελεύει,20.255,
Πηλεΐδης,θυμὸν,ἀπηύρα,20.290,
οὗτος,ἄλγεα,πάσχει,20.297,
τοὶ,οὐρανὸν,ἔχουσιν,20.299,
ἡμεῖς,μιν,ἀγάγωμεν,20.300,
Ἀχιλεὺς,θάνατον,ἐπίσπῃ,20.337,
τίς,σ',ἐξεναρίξει,20.339,kill
Ἀχιλεὺς,τέλος,ἐπιθήσει,20.369,
σκότος,ὄσσε,κάλυψε,20.393,
νεφέλη,μιν,ἀμφεκάλυψε,20.417,
ὃ,τὸν,ἔασε,20.456,
σκότος,ὄσσε,κάλυψε,20.471,
ἄνεμος,φλόγα,εἰλυφάζει,20.492,
υἱὸς,ὦνον,ἔδωκε,21.41,
κάματος,γούνατ',ἐδάμνα,21.52,
ὃ,πολέας,ἐρύκει,21.59,
ἥ,κρατερόν,ἐρύκει,21.63,
σὺ,ἄμφω,δειροτομήσεις,21.89,
τις,θυμὸν,ἕληται,21.112,kill
Ἀχιλεὺς,θυμὸν,ἀπηύρα,21.179,
σκότος,ὄσσε,κάλυψεν,21.181,
τοὶ,οὐρανὸν,ἔχουσι,21.267,
ποταμὸς,γούνατ',ἐδάμνα,21.270,
ἥ,με,ἔθελγεν,21.276,
ἥ,κεφαλὰς,κήαι,21.336,
ἐγὼ,τόδ',ὀμοῦμαι,21.373,
ἣ,ἔπεα,ἀγόρευε,21.427,speak
ἐγὼ,τεῖχος,ἔδειμα,21.446,
σὺ,βοῦς,βουκολέεσκες,21.448,
οἳ,τοιαῦτα,ἀγόρευον,21.514,speak
Ἀχιλεὺς,πόνον,ἔθηκεν,21.525,
Ἀπόλλων,Ἀγήνορα,ἀνῆκε,21.545,
Ζεὺς,κῦδος,ὀπάζει,21.570,
σὺ,πότμον,ἐφέψεις,21.588,
Ἀχιλεὺς,πόδας,ἐνώμα,22.24,
ὅς,μ',ἔθηκε,22.44,
δράκων,ἄνδρα,μένῃσι,22.93,
Πουλυδάμας,ἐλεγχείην,ἀναθήσει,22.100,
ὃ,μ',ἐλεήσει,22.123,
Ὀλύμπιος,εὖχος,ὀρέξῃ,22.130,
ὅς,μηρί',ἔκηεν,22.170,
λύκοι,θυμὸν,ἔχουσιν,22.263,
θεοὶ,θάνατον,κάλεσσαν,22.297,
κληῗδες,αὐχέν',ἔχουσι,22.324,
σὺ,χαλκόν,δέδεξο,22.340,
ὃς,κύνας,ἀπαλάλκοι,22.348,
ὃ,τεύχε',ἐσύλα,22.368,
ἄλοχος,τι,πέπυστο,22.437,
ἦμαρ,παῖδα,τίθησι,22.490,
Τρῶες,ἐπίκλησιν,καλέουσιν,22.506,
Θέτις,ἵμερον,ὦρσε,23.14,
ὃ,τάφον,δαίνυ,23.29,
ταὶ,χθόνα,δατεῦντο,23.121,
σὺ,νόον,ἐτέλεσσας,23.149,
τοί,φλόγ',ἔβαλλον,23.217,kill
ἐγὼ,κλισίην,φεροίμην,23.275,
οἳ,μάστιγας,ἄειραν,23.362,
ὅτις,τοιαῦτά,ῥέζοι,23.494,
ἐγὼ,τὸ,τελέσσω,23.559,
θεοὶ,χάριν,δοῖεν,23.650,
ὃ,νέους,ἐνίκα,23.756,
Μηριόνης,πελέκεας,ἄειρε,23.882,
Ἥρη,δέπας,θῆκε,24.101,
ἐγὼ,κῦδος,προτιάπτω,24.110,
ἐγὼ,Ἶριν,ἐφήσω,24.117,
τά,θυμὸν,ἰήνῃ,24.119,
τά,θυμὸν,ἰήνῃ,24.147,
τά,θυμὸν,ἰήνῃ,24.176,
ὃς,γλήνεα,κεχάνδει,24.192,
τά,θυμὸν,ἰήνῃ,24.196,
τίς,μ',ἐκέλευεν,24.220,
Ζεὺς,ἄλγε',ἔδωκε,24.241,
ὅς,Τροίην,ὁρᾶται,24.291,
ἔγωγέ,σ',κελοίμην,24.297,
αἵ,φῶτας,κατέδουσιν,24.415,
πολέες,χαλκὸν,ἔλασσαν,24.421,
οἳ,Ὄλυμπον,ἔχουσι,24.427,
ἐγὼ,Ἄργος,ἱκοίμην,24.437,
Πρίαμος,μῦθον,ἔειπε,24.485,speak
Ἄρης,γούνατ',ἔλυσεν,24.498,kill
ὃ,χόλον,ἐρύσαιτο,24.584,
τὼ,πάντας,ὄλεσσαν,24.609,kill
οἳ,χεῖρας,ἴαλλον,24.627,
τίς,με,ἐνίπτοι,24.768,
σὺ,τὸν,κατέρυκες,24.771,
πάντες,με,πεφρίκασιν,24.775,
Πρίαμος,μῦθον,ἔειπεν,24.777,speak
ὑμεῖς,Τροίην,ἕλητε,7.71,kill
θεράποντες,τεύχε',ἕλοντο,7.122,kill
πένθος,γαῖαν,ἱκάνει,7.124,
ἐγὼ,τεύχεα,δύω,7.193,
ὅς,μιν,προσηύδα,7.356,speak
ὅς,ἔπεα,προσηύδα,7.356,speak
σὺ,ταῦτ',ἀγορεύεις,7.357,speak
τις,κτήματ',δεχέσθω,7.400,
ὅς,νόον,ἐνίψει,7.447,speak
οἳ,τοιαῦτα,ἀγόρευον,7.464,speak
Ἠέλιος,οὐρανὸν,ἀμφιβεβήκει,8.68,
γέρων,παρηορίας,ἀπέταμνε,8.87,
γέρων,θυμὸν,ὄλεσσεν,8.90,kill
τίς,δόρυ,πήξῃ,8.95,
Ζεὺς,κῦδος,ὀπάζει,8.141,
ἀνὴρ,νόον,εἰρύσσαιτο,8.143,
ἄχος,κραδίην,ἱκάνει,8.147,
Ἕκτωρ,κακὸν,φήσει,8.153,speak
οἳ,τείχεα,μηχανόωντο,8.177,
τὰ,μένος,ἐρύξει,8.178,
κλέος,οὐρανὸν,ἵκει,8.192,
οἳ,δῶρ',ἀνάγουσι,8.203,
οἳ,τοιαῦτα,ἀγόρευον,8.212,speak
Ζεὺς,κῦδος,ἔδωκε,8.216,
ὃ,θυμὸν,ὄλεσσεν,8.270,kill
ἥ,λέχος,εἰσαναβαίνοι,8.291,
Τεῦκρος,ὀϊστὸν,ἴαλλεν,8.309,
Ὀλύμπιος,μένος,ὦρσεν,8.335,
οὗτός,μένος,ὀλέσειε,8.358,kill
Ἥρη,μῦθον,ἔειπεν,8.426,speak
χόλος,μιν,ᾕρει,8.460,kill
ὅ,ἔπεα,μετηύδα,8.496,speak
τις,βέλος,πέσσῃ,8.513,
ὃ,ἔπε',μετηύδα,9.16,speak
τίς,τάδε,γηθήσειε,9.77,
οἳ,χεῖρας,ἴαλλον,9.91,
τις,νόον,νοήσει,9.104,
οἳ,ἀέθλια,ἄροντο,9.124,
ἐγὼ,μείλια,δώσω,9.147,
οἵ,ἑ,τιμήσουσι,9.155,
κήρυκες,ὕδωρ,ἔχευαν,9.174,
οἳ,χεῖρας,ἴαλλον,9.221,
οἳ,ἀέθλια,ἄροντο,9.266,
ἵπποι,ἀέθλια,ἄροντο,9.269,
ὃ,μείλια,δώσει,9.289,
οἵ,σε,τιμήσουσι,9.297,
ὃ,ἄλλον,ἑλέσθω,9.391,kill
οἵ,πτολίεθρα,ῥύονται,9.396,
ὃ,με,ὑπέδεκτο,9.480,
πατὴρ,παῖδα,φιλήσῃ,9.481,
θεοὶ,γόνον,ἐξετέλειον,9.493,
σύ,μῦθον,ἐλέγξῃς,9.522,
ὅς,ἐμὲ,κήδῃ,9.615,
τις,τούσδε,καλέσειεν,10.111,
τίς,ἔργον,τελέσειε,10.303,
ὅς,μῦθον,ἔειπεν,10.318,speak
ὃ,ἔπος,ηὔδα,10.377,speak
ἐγώ,ταῦτα,καταλέξω,10.413,
ἐγὼ,ταῦτα,καταλέξω,10.427,
ὃ,αὐχένα,ἔλασσε,10.455,
κτύπος,οὔατα,βάλλει,10.535,kill
οἳ,κλισίην,ἵκοντο,10.566,
ἥ,πόντον,ὀρίνει,11.298,
Ζεὺς,κῦδος,ἔδωκεν,11.300,
τοὶ,ἀλλήλους,ἐνάριζον,11.337,kill
ὃ,πῆχυν,ἄνελκε,11.375,
ποταμὸς,πεδίον,κάτεισι,11.492,
Κεβριόνης,Τρῶας,ἐνόησεν,11.521,
Ζεὺς,Αἴανθ',ὦρσε,11.544,
οἳ,κλισίην,ἀφίκοντο,11.618,
Ἐπειοὶ,χρεῖος,ὄφειλον,11.688,
Ζεὺς,κράτος,ἐγγυάλιξε,11.753,
τὼ,πόλλ',ἐπέτελλον,11.782,
ὅσσοι,ἅλα,προρέουσι,12.19,
ἀγηνορίη,μιν,ἔκτα,12.46,kill
τίς,θυμὸν,ἕληται,12.150,kill
σὺ,ταῦτ',ἀγορεύεις,12.231,speak
ὅς,ἀρὴν,ἀμύναι,12.334,
ἀϋτὴ,οὐρανὸν,ἷκε,12.338,
Αἴας,ἄνδρα,κατέκτα,12.378,
Ζεὺς,κῆρας,ἄμυνε,12.402,
Ζεὺς,κῦδος,δῶκε,12.437,
