id,subj,obj,verb,ref,synset
occ260,ἥ,κεφαλὰς,κήαι,21.336,
occ261,ἐγὼ,τόδ',ὀμοῦμαι,21.373,
occ262,ἣ,ἔπεα,ἀγόρευε,21.427,speak
occ263,ἐγὼ,τεῖχος,ἔδειμα,21.446,
occ264,σὺ,βοῦς,βουκολέεσκες,21.448,
occ265,οἳ,τοιαῦτα,ἀγόρευον,21.514,speak
occ266,Ἀχιλεὺς,πόνον,ἔθηκεν,21.525,
occ267,Ἀπόλλων,Ἀγήνορα,ἀνῆκε,21.545,
occ268,Ζεὺς,κῦδος,ὀπάζει,21.570,
occ269,σὺ,πότμον,ἐφέψεις,21.588,
occ270,Ἀχιλεὺς,πόδας,ἐνώμα,22.24,
occ271,ὅς,μ',ἔθηκε,22.44,
occ272,δράκων,ἄνδρα,μένῃσι,22.93,
occ273,Πουλυδάμας,ἐλεγχείην,ἀναθήσει,22.100,
occ274,ὃ,μ',ἐλεήσει,22.123,
occ275,Ὀλύμπιος,εὖχος,ὀρέξῃ,22.130,
occ276,ὅς,μηρί',ἔκηεν,22.170,
occ277,λύκοι,θυμὸν,ἔχουσιν,22.263,
occ278,θεοὶ,θάνατον,κάλεσσαν,22.297,
occ279,κληῗδες,αὐχέν',ἔχουσι,22.324,
occ280,σὺ,χαλκόν,δέδεξο,22.340,
occ281,ὃς,κύνας,ἀπαλάλκοι,22.348,
occ282,ὃ,τεύχε',ἐσύλα,22.368,
occ283,ἄλοχος,τι,πέπυστο,22.437,
occ284,ἦμαρ,παῖδα,τίθησι,22.490,
occ285,Τρῶες,ἐπίκλησιν,καλέουσιν,22.506,
occ286,Θέτις,ἵμερον,ὦρσε,23.14,
occ287,ὃ,τάφον,δαίνυ,23.29,
occ288,ταὶ,χθόνα,δατεῦντο,23.121,
occ289,σὺ,νόον,ἐτέλεσσας,23.149,
occ290,τοί,φλόγ',ἔβαλλον,23.217,kill
occ291,ἐγὼ,κλισίην,φεροίμην,23.275,
occ292,οἳ,μάστιγας,ἄειραν,23.362,
occ293,ὅτις,τοιαῦτά,ῥέζοι,23.494,
occ294,ἐγὼ,τὸ,τελέσσω,23.559,
occ295,θεοὶ,χάριν,δοῖεν,23.650,
occ296,ὃ,νέους,ἐνίκα,23.756,
occ297,Μηριόνης,πελέκεας,ἄειρε,23.882,
occ298,Ἥρη,δέπας,θῆκε,24.101,
occ299,ἐγὼ,κῦδος,προτιάπτω,24.110,
occ300,ἐγὼ,Ἶριν,ἐφήσω,24.117,
occ301,τά,θυμὸν,ἰήνῃ,24.119,
occ302,τά,θυμὸν,ἰήνῃ,24.147,
occ303,τά,θυμὸν,ἰήνῃ,24.176,
occ304,ὃς,γλήνεα,κεχάνδει,24.192,
occ305,τά,θυμὸν,ἰήνῃ,24.196,
occ306,τίς,μ',ἐκέλευεν,24.220,
occ307,Ζεὺς,ἄλγε',ἔδωκε,24.241,
occ308,ὅς,Τροίην,ὁρᾶται,24.291,
occ309,ἔγωγέ,σ',κελοίμην,24.297,
occ310,αἵ,φῶτας,κατέδουσιν,24.415,
occ311,πολέες,χαλκὸν,ἔλασσαν,24.421,
occ312,οἳ,Ὄλυμπον,ἔχουσι,24.427,
occ313,ἐγὼ,Ἄργος,ἱκοίμην,24.437,
occ314,Πρίαμος,μῦθον,ἔειπε,24.485,speak
occ315,Ἄρης,γούνατ',ἔλυσεν,24.498,kill
occ316,ὃ,χόλον,ἐρύσαιτο,24.584,
occ317,τὼ,πάντας,ὄλεσσαν,24.609,kill
occ318,οἳ,χεῖρας,ἴαλλον,24.627,
occ319,τίς,με,ἐνίπτοι,24.768,
occ320,σὺ,τὸν,κατέρυκες,24.771,
occ321,πάντες,με,πεφρίκασιν,24.775,
occ322,Πρίαμος,μῦθον,ἔειπεν,24.777,speak
occ323,ὑμεῖς,Τροίην,ἕλητε,7.71,kill
occ324,θεράποντες,τεύχε',ἕλοντο,7.122,kill
occ325,πένθος,γαῖαν,ἱκάνει,7.124,
occ326,ἐγὼ,τεύχεα,δύω,7.193,
occ327,ὅς,μιν,προσηύδα,7.356,speak
occ328,ὅς,ἔπεα,προσηύδα,7.356,speak
occ329,σὺ,ταῦτ',ἀγορεύεις,7.357,speak
occ330,τις,κτήματ',δεχέσθω,7.400,
occ331,ὅς,νόον,ἐνίψει,7.447,speak
occ332,οἳ,τοιαῦτα,ἀγόρευον,7.464,speak
occ333,Ἠέλιος,οὐρανὸν,ἀμφιβεβήκει,8.68,
occ334,γέρων,παρηορίας,ἀπέταμνε,8.87,
occ335,γέρων,θυμὸν,ὄλεσσεν,8.90,kill
occ336,τίς,δόρυ,πήξῃ,8.95,
occ337,Ζεὺς,κῦδος,ὀπάζει,8.141,
occ338,ἀνὴρ,νόον,εἰρύσσαιτο,8.143,
occ339,ἄχος,κραδίην,ἱκάνει,8.147,
occ340,Ἕκτωρ,κακὸν,φήσει,8.153,speak
occ341,οἳ,τείχεα,μηχανόωντο,8.177,
occ342,τὰ,μένος,ἐρύξει,8.178,
occ343,κλέος,οὐρανὸν,ἵκει,8.192,
occ344,οἳ,δῶρ',ἀνάγουσι,8.203,
occ345,οἳ,τοιαῦτα,ἀγόρευον,8.212,speak
occ346,Ζεὺς,κῦδος,ἔδωκε,8.216,
occ347,ὃ,θυμὸν,ὄλεσσεν,8.270,kill
occ348,ἥ,λέχος,εἰσαναβαίνοι,8.291,
occ349,Τεῦκρος,ὀϊστὸν,ἴαλλεν,8.309,
occ350,Ὀλύμπιος,μένος,ὦρσεν,8.335,
occ351,οὗτός,μένος,ὀλέσειε,8.358,kill
occ352,Ἥρη,μῦθον,ἔειπεν,8.426,speak
occ353,χόλος,μιν,ᾕρει,8.460,kill
occ354,ὅ,ἔπεα,μετηύδα,8.496,speak
occ355,τις,βέλος,πέσσῃ,8.513,
occ356,ὃ,ἔπε',μετηύδα,9.16,speak
occ357,τίς,τάδε,γηθήσειε,9.77,
occ358,οἳ,χεῖρας,ἴαλλον,9.91,
occ359,τις,νόον,νοήσει,9.104,
occ360,οἳ,ἀέθλια,ἄροντο,9.124,
occ361,ἐγὼ,μείλια,δώσω,9.147,
occ362,οἵ,ἑ,τιμήσουσι,9.155,
occ363,κήρυκες,ὕδωρ,ἔχευαν,9.174,
occ364,οἳ,χεῖρας,ἴαλλον,9.221,
occ365,οἳ,ἀέθλια,ἄροντο,9.266,
occ366,ἵπποι,ἀέθλια,ἄροντο,9.269,
occ367,ὃ,μείλια,δώσει,9.289,
occ368,οἵ,σε,τιμήσουσι,9.297,
occ369,ὃ,ἄλλον,ἑλέσθω,9.391,kill
occ370,οἵ,πτολίεθρα,ῥύονται,9.396,
occ371,ὃ,με,ὑπέδεκτο,9.480,
occ372,πατὴρ,παῖδα,φιλήσῃ,9.481,
occ373,θεοὶ,γόνον,ἐξετέλειον,9.493,
occ374,σύ,μῦθον,ἐλέγξῃς,9.522,
occ375,ὅς,ἐμὲ,κήδῃ,9.615,
occ376,τις,τούσδε,καλέσειεν,10.111,
occ377,τίς,ἔργον,τελέσειε,10.303,
occ378,ὅς,μῦθον,ἔειπεν,10.318,speak
occ379,ὃ,ἔπος,ηὔδα,10.377,speak
occ380,ἐγώ,ταῦτα,καταλέξω,10.413,
occ381,ἐγὼ,ταῦτα,καταλέξω,10.427,
occ382,ὃ,αὐχένα,ἔλασσε,10.455,
occ383,κτύπος,οὔατα,βάλλει,10.535,kill
occ384,οἳ,κλισίην,ἵκοντο,10.566,
occ385,ἥ,πόντον,ὀρίνει,11.298,
occ386,Ζεὺς,κῦδος,ἔδωκεν,11.300,
occ387,τοὶ,ἀλλήλους,ἐνάριζον,11.337,kill
occ388,ὃ,πῆχυν,ἄνελκε,11.375,
occ389,ποταμὸς,πεδίον,κάτεισι,11.492,
occ390,Κεβριόνης,Τρῶας,ἐνόησεν,11.521,
occ391,Ζεὺς,Αἴανθ',ὦρσε,11.544,
occ392,οἳ,κλισίην,ἀφίκοντο,11.618,
occ393,Ἐπειοὶ,χρεῖος,ὄφειλον,11.688,
occ394,Ζεὺς,κράτος,ἐγγυάλιξε,11.753,
occ395,τὼ,πόλλ',ἐπέτελλον,11.782,
occ396,ὅσσοι,ἅλα,προρέουσι,12.19,
occ397,ἀγηνορίη,μιν,ἔκτα,12.46,kill
occ398,τίς,θυμὸν,ἕληται,12.150,kill
occ399,σὺ,ταῦτ',ἀγορεύεις,12.231,speak
occ400,ὅς,ἀρὴν,ἀμύναι,12.334,
occ401,ἀϋτὴ,οὐρανὸν,ἷκε,12.338,
occ402,Αἴας,ἄνδρα,κατέκτα,12.378,
occ403,Ζεὺς,κῆρας,ἄμυνε,12.402,
occ404,Ζεὺς,κῦδος,δῶκε,12.437,
